Id,Category
0,2108.4446061670737
1,1986.0843458335955
2,2047.9828575108806
3,2181.2296445312822
4,2411.5092686592125
5,2159.9783954448953
6,1836.3412158431877
7,2573.051238140518
8,2143.9883425828234
9,2517.6114776265263
10,2565.204148949305
11,1950.5211640854097
12,2364.137254340022
13,1925.395398072613
14,2448.6577217228933
15,2582.824076479862
16,2242.0643374242627
17,2297.7970683205876
18,2565.5139787534054
19,2120.6270456549887
20,2669.957198084995
21,2253.565302516866
22,1561.1613599043524
23,2046.6990519867572
24,2097.8678469014185
25,2016.2536214634715
26,1643.3911343985656
27,2083.0740412282016
28,2403.392054939708
29,1976.0218031720356
30,2021.2120789905707
31,1893.992486809711
32,1882.24909789113
33,2374.9796112685126
34,2158.97147520073
35,1399.8676674685732
36,1736.0366412365706
37,1787.2543371569375
38,2776.1681346767878
39,1935.5140873970117
40,2496.6275328226416
41,2215.587831735219
42,1823.93036819816
43,2349.658587132505
44,2342.5641792285574
45,2113.0952553720326
46,1866.416140263079
47,1815.4139170296655
48,2286.3191558127764
49,1900.3620865948421
50,2162.527015314721
51,2608.691345058954
52,2130.582379272183
53,1726.7463086520042
54,2374.2917214620334
55,2248.1470973869514
56,2154.314347362651
57,1448.2088016083753
58,3158.6193806828232
59,3079.222207422733
60,1550.7330510702027
61,2268.0865837418546
62,869.9366716890827
63,1333.0875849093368
64,2837.2909874708166
65,1890.9693877287698
66,1474.5243494762503
67,2307.4820104784144
68,2129.076970982182
69,1771.0645456348727
70,1547.4589406175132
71,2228.5663055996283
72,2008.648971034735
73,1537.694385348708
74,2506.6146708950605
75,1750.6858633949605
76,2464.1436134933224
77,2166.214761594468
78,2236.0438834776305
79,2285.173822399335
80,1949.7224916711705
81,1595.7104238244383
82,2260.5049299102766
83,1698.628110766169
84,2420.92654618429
85,2307.70899858497
86,2730.3416772700593
87,2230.625195434599
88,1631.4083855545282
89,2235.6313494441965
90,1941.058764195862
91,2284.4249547059517
92,1696.4170790137225
93,2440.6222073402087
94,2038.2638380595504
95,1360.351112536453
96,2228.6661940988643
97,1195.7921405037973
98,2978.1698883145264
99,2216.082291643779
100,2577.3269325855754
101,2064.3021632655364
102,2329.654146887546
103,1949.2095177531749
104,2213.9215725856766
105,2160.6174055462816
106,2503.1449313789253
107,2615.5092409841654
108,2323.6061322795526
109,1855.5187478499083
110,2069.462617803276
111,2172.4092548597623
112,2428.9657958933603
113,2378.4670462367444
114,2608.123078806666
115,2039.941950366285
116,2348.138648421988
117,2409.502508670135
118,2046.6072871088845
119,2018.2191686260671
120,2475.672965958073
121,2953.7860634921967
122,2439.7744392654236
123,2631.801120395374
124,1552.6133418177387
125,2457.6786995212983
126,2726.035153365675
127,1966.103006545207
128,2099.7916853937813
129,2596.759063186058
130,1534.392452937873
131,1882.8444509233032
