Id,Category
0,2542.2856730844337
1,1808.1211037287878
2,2075.2737609239066
3,1983.2604478616538
4,2464.1246662690783
5,2630.809638712763
6,2305.249567023061
7,2609.5097134163425
8,2126.2756887586643
9,2365.977896225031
10,2548.800961239492
11,1989.0547888629083
12,2116.8740951440386
13,2202.827136348313
14,2212.68899156384
15,2697.3163167839184
16,2399.6415233188964
17,2619.255691097113
18,2356.8207418685442
19,1822.6711394903655
20,2725.8375099384975
21,1898.316277858385
22,2084.9665877858565
23,2320.9519055524283
24,2226.35066334785
25,2216.369564069877
26,1848.7659999003224
27,2048.686701379528
28,2820.4604198889947
29,2519.22149886229
30,1681.119970522589
31,1852.9162890727075
32,2850.515815083338
33,2403.3330211735556
34,2585.9076147994983
35,1495.2714474526697
36,2363.191119713044
37,2278.037932050792
38,2348.647377584541
39,2060.7728180027175
40,2684.936973781535
41,1747.9177543708993
42,2170.155086867305
43,2362.431746308917
44,1401.243481729431
45,1897.230404856763
46,2045.4056956717895
47,1933.950374519809
48,2255.5527953249293
49,2129.973228136053
50,2064.2519840004925
51,2561.633672052195
52,2029.4400809311708
53,2642.618406580191
54,2225.517543610504
55,2003.6396113113055
56,2321.274184021897
57,1764.5742738123874
58,2368.2797162369475
59,2432.934392951532
60,1931.9166589371985
61,2160.662834505658
62,1983.1632753237645
63,1862.512376342853
64,2455.453697152244
65,2257.0412523737714
66,2121.719341328625
67,2604.204599323573
68,1993.4595467760694
69,2013.8833086394015
70,2053.2067665703116
71,2034.9203052557755
72,2626.9181046872895
73,1641.966727168618
74,2297.10199240492
75,2104.104032084261
76,2431.165083740226
77,2378.999105600221
78,2318.1361331234734
79,2213.481543411459
80,1984.5595099143707
81,1864.0524542909623
82,3552.5099641757156
83,1787.8417355203806
84,2160.427657291578
85,1915.5773987900081
86,1888.9166822923987
87,1722.3654541553747
88,2776.8270677305222
89,2450.134188130442
90,1813.5089037398325
91,2148.7952766877056
92,2156.3677531629314
93,2677.092099401142
94,2265.151119391528
95,1947.0128585374557
96,2460.399166185647
97,2183.778397391905
98,2884.979128335026
99,2175.5442798125773
100,2606.5439405423963
101,2266.507883558943
102,2187.0573577103432
103,2373.4321655901776
104,2143.861837773211
105,2813.3634923124487
106,2123.7622643548852
107,2588.6073559493884
108,2480.499759182235
109,1960.4430459332593
110,2224.5944376506363
111,1838.8949543705414
112,2950.364413838888
113,1816.1315790557483
114,2252.5205831423355
115,1815.101686998451
116,1819.9786264359368
117,2631.6950726354526
118,2204.71801675836
119,2499.61557670896
120,2664.8791827809778
121,2025.2077049473367
122,2410.968670435899
123,2859.3390135495006
124,1771.9948218362044
125,2492.91169626105
126,2348.5112678069727
127,2073.554104236561
128,2081.3390956375474
129,2443.0439053808254
130,1699.6843459974377
131,2430.91179543287
132,2624.400189973067
133,2107.1056104379168
134,2071.3536573749716
135,2281.3198453178416
136,2130.977628484583
137,2651.170100053703
138,1728.337714084111
139,2083.4836187684455
140,2436.8884033716295
141,2021.8536186319834
142,2149.532649543669
143,1976.7198639860687
144,2035.7743962521843
145,2386.0277613003673
146,1965.7947813716628
147,2462.1894458151546
148,2249.2359243485084
149,2698.945645384101
150,1901.4095486887643
151,2533.2403415690223
152,2049.4714539245206
153,2347.276124813507
154,2479.2116197644573
155,2468.47153396047
156,2496.2066276574383
157,2564.564111331569
158,2106.306502830388
159,1670.1808882129124
160,2191.2234510425847
161,1805.0255898495734
162,2129.545465245512
163,2646.7109265427243
164,2410.8723392578277
165,2553.5016003456944
166,2308.6207533175098
167,2038.6609210474621
168,2143.1481023699653
169,2359.1132825974255
170,2558.9195964021505
171,2138.2957996928367
172,2428.252335315196
173,1799.551108191603
174,2228.208954591816
175,1673.0152561321433
176,1919.2154568290157
177,2172.5965336895038
178,2573.0996955668397
179,2526.3030757064043
180,2025.3302001876907
181,2328.779181647757
182,2485.0641506641637
183,1784.7329245623416
184,1868.9189263440267
185,1859.8795192546881
186,2469.3243584951288
187,2330.9797948519413
188,1962.0230583986718
189,2444.891156599372
190,2379.4100327271603
191,2592.409964626776
192,2248.43534653955
193,2390.9035374500063
194,2050.4386772047237
195,1980.0719176207522
196,2429.0856318338883
197,2209.3648923424353
198,1988.8577615542156
199,2266.5710218082727
200,2484.0385027128227
201,1896.4761913100365
202,2185.413106887057
203,2048.4719541295426
204,2288.491930092447
205,2595.8701232436856
206,2501.7330437229493
207,2038.529863883673
208,2541.058956781152
209,1951.4314055025773
210,2354.2171761619834
211,2513.4966704651897
212,2670.5958837707317
213,2461.5829101336126
214,2073.786156638968
215,2070.015199553864
216,2437.0208230020594
217,2347.869114944517
218,2415.7669097864145
219,2040.090624750918
220,2306.073514541068
221,1789.417627966883
222,2325.6253214175786
223,2794.918832373718
224,2525.828108227106
225,2468.755716331449
226,2498.029692298722
227,2580.848651044536
228,2078.642267391901
229,2676.29371784359
230,2236.7071927885586
